2020-03-22 00:00:00,up22Mar.zip
2020-03-15 00:00:00,up15Mar.zip
2020-03-08 00:00:00,up08Mar.zip
2020-03-01 00:00:00,up01Mar.zip
2020-02-22 00:00:00,up22Feb.zip
2020-02-15 00:00:00,up15Feb.zip
2020-02-08 00:00:00,up08Feb.zip
2020-02-01 00:00:00,up01Feb.zip
2020-01-22 00:00:00,up22Jan.zip
2020-01-15 00:00:00,up15Jan.zip
2020-01-08 00:00:00,up08Jan.zip
2020-01-01 00:00:00,up01Jan.zip
2019-12-22 00:00:00,up22Dec.zip
2019-12-15 00:00:00,up15Dec.zip
2019-12-08 00:00:00,up08Dec.zip
2019-12-01 00:00:00,up01Dec.zip
2019-11-22 00:00:00,up22Nov.zip
2019-11-15 00:00:00,up15Nov.zip
2019-11-10 00:00:00,up10Nov.zip
2019-11-08 00:00:00,up08Nov.zip
2019-11-01 00:00:00,up01Nov.zip
2019-10-22 00:00:00,up22Oct.zip
2019-10-15 00:00:00,up15Oct.zip
2019-10-08 00:00:00,up08Oct.zip
2019-10-01 00:00:00,up01Oct.zip
2019-09-22 00:00:00,up22Sep.zip
2019-09-15 00:00:00,up15Sep.zip
2019-09-08 00:00:00,up08Sep.zip
2019-09-01 00:00:00,up01Sep.zip
2019-08-22 00:00:00,up22Aug.zip
2019-08-15 00:00:00,up15Aug.zip
2019-08-09 00:00:00,up09Aug.zip
2019-08-01 00:00:00,up01Aug.zip
2019-07-22 00:00:00,up22Jul.zip
2019-07-15 00:00:00,up15Jul.zip
2019-07-08 00:00:00,up08Jul.zip
2019-07-01 00:00:00,up01Jul.zip
